,Feature Transform,model_type,C,no_of_features,Confusion Matrix,AUC Score,Min Leaves,Number of Neighbors,metric,weight,no_of_trees,min_leaves,Kernel
260,,K Neighbors,,15,"[[93 62]
 [79 66]]",0.5275862068965518,,3.0,manhattan,distance,,,
261,,K Neighbors,,15,"[[94 61]
 [88 57]]",0.499777530589544,,3.0,minkowski,distance,,,
262,,K Neighbors,,15,"[[89 66]
 [85 60]]",0.4939933259176863,,5.0,euclidean,uniform,,,
263,,K Neighbors,,15,"[[90 65]
 [74 71]]",0.5351501668520577,,5.0,manhattan,uniform,,,
264,,K Neighbors,,15,"[[89 66]
 [85 60]]",0.4939933259176863,,5.0,minkowski,uniform,,,
265,,K Neighbors,,15,"[[90 65]
 [82 63]]",0.5075639599555061,,5.0,euclidean,distance,,,
266,,K Neighbors,,15,"[[91 64]
 [72 73]]",0.5452725250278087,,5.0,manhattan,distance,,,
267,,K Neighbors,,15,"[[90 65]
 [82 63]]",0.5075639599555061,,5.0,minkowski,distance,,,
268,,K Neighbors,,15,"[[91 64]
 [81 64]]",0.514238042269188,,7.0,euclidean,uniform,,,
269,,K Neighbors,,15,"[[93 62]
 [80 65]]",0.5241379310344827,,7.0,manhattan,uniform,,,
270,,K Neighbors,,15,"[[91 64]
 [81 64]]",0.514238042269188,,7.0,minkowski,uniform,,,
271,,K Neighbors,,15,"[[92 63]
 [82 63]]",0.5140155728587319,,7.0,euclidean,distance,,,
272,,K Neighbors,,15,"[[98 57]
 [80 65]]",0.5402669632925473,,7.0,manhattan,distance,,,
273,,K Neighbors,,15,"[[92 63]
 [82 63]]",0.5140155728587319,,7.0,minkowski,distance,,,
274,,K Neighbors,,15,"[[96 59]
 [84 61]]",0.5200222469410456,,9.0,euclidean,uniform,,,
275,,K Neighbors,,15,"[[99 56]
 [79 66]]",0.5469410456062291,,9.0,manhattan,uniform,,,
276,,K Neighbors,,15,"[[96 59]
 [84 61]]",0.5200222469410456,,9.0,minkowski,uniform,,,
277,,K Neighbors,,15,"[[95 60]
 [81 64]]",0.5271412680756397,,9.0,euclidean,distance,,,
278,,K Neighbors,,15,"[[101  54]
 [ 78  67]]",0.5568409343715239,,9.0,manhattan,distance,,,
279,,K Neighbors,,15,"[[95 60]
 [81 64]]",0.5271412680756397,,9.0,minkowski,distance,,,
280,,K Neighbors,,15,"[[106  49]
 [ 89  56]]",0.5350389321468297,,11.0,euclidean,uniform,,,
281,,K Neighbors,,15,"[[102  53]
 [ 83  62]]",0.542825361512792,,11.0,manhattan,uniform,,,
282,,K Neighbors,,15,"[[106  49]
 [ 89  56]]",0.5350389321468297,,11.0,minkowski,uniform,,,
283,,K Neighbors,,15,"[[100  55]
 [ 81  64]]",0.543270300333704,,11.0,euclidean,distance,,,
284,,K Neighbors,,15,"[[105  50]
 [ 83  62]]",0.5525027808676307,,11.0,manhattan,distance,,,
285,,K Neighbors,,15,"[[100  55]
 [ 81  64]]",0.543270300333704,,11.0,minkowski,distance,,,
286,,K Neighbors,,15,"[[104  51]
 [ 88  57]]",0.532035595105673,,13.0,euclidean,uniform,,,
287,,K Neighbors,,15,"[[105  50]
 [ 86  59]]",0.5421579532814238,,13.0,manhattan,uniform,,,
288,,K Neighbors,,15,"[[104  51]
 [ 88  57]]",0.532035595105673,,13.0,minkowski,uniform,,,
289,,K Neighbors,,15,"[[98 57]
 [82 63]]",0.5333704115684094,,13.0,euclidean,distance,,,
290,,K Neighbors,,15,"[[108  47]
 [ 84  61]]",0.5587319243604004,,13.0,manhattan,distance,,,
291,,K Neighbors,,15,"[[98 57]
 [82 63]]",0.5333704115684094,,13.0,minkowski,distance,,,
292,,K Neighbors,,15,"[[107  48]
 [ 89  56]]",0.5382647385984427,,15.0,euclidean,uniform,,,
293,,K Neighbors,,15,"[[99 56]
 [87 58]]",0.5193548387096774,,15.0,manhattan,uniform,,,
294,,K Neighbors,,15,"[[107  48]
 [ 89  56]]",0.5382647385984427,,15.0,minkowski,uniform,,,
295,,K Neighbors,,15,"[[103  52]
 [ 79  66]]",0.5598442714126808,,15.0,euclidean,distance,,,
296,,K Neighbors,,15,"[[104  51]
 [ 85  60]]",0.5423804226918798,,15.0,manhattan,distance,,,
297,,K Neighbors,,15,"[[103  52]
 [ 79  66]]",0.5598442714126808,,15.0,minkowski,distance,,,
298,,K Neighbors,,15,"[[99 56]
 [88 57]]",0.5159065628476085,,17.0,euclidean,uniform,,,
299,,K Neighbors,,15,"[[91 64]
 [77 68]]",0.5280311457174639,,17.0,manhattan,uniform,,,
300,,K Neighbors,,15,"[[99 56]
 [88 57]]",0.5159065628476085,,17.0,minkowski,uniform,,,
301,,K Neighbors,,15,"[[100  55]
 [ 79  66]]",0.550166852057842,,17.0,euclidean,distance,,,
302,,K Neighbors,,15,"[[98 57]
 [80 65]]",0.5402669632925473,,17.0,manhattan,distance,,,
303,,K Neighbors,,15,"[[100  55]
 [ 79  66]]",0.550166852057842,,17.0,minkowski,distance,,,
304,,K Neighbors,,15,"[[87 68]
 [73 72]]",0.5289210233592881,,19.0,euclidean,uniform,,,
305,,K Neighbors,,15,"[[85 70]
 [76 69]]",0.5121245828698554,,19.0,manhattan,uniform,,,
306,,K Neighbors,,15,"[[87 68]
 [73 72]]",0.5289210233592881,,19.0,minkowski,uniform,,,
307,,K Neighbors,,15,"[[96 59]
 [78 67]]",0.5407119021134594,,19.0,euclidean,distance,,,
308,,K Neighbors,,15,"[[90 65]
 [77 68]]",0.5248053392658509,,19.0,manhattan,distance,,,
309,,K Neighbors,,15,"[[96 59]
 [78 67]]",0.5407119021134594,,19.0,minkowski,distance,,,
310,,K Neighbors,,20,"[[83 72]
 [88 57]]",0.46429365962180197,,1.0,euclidean,uniform,,,
311,,K Neighbors,,20,"[[80 75]
 [83 62]]",0.4718576195773081,,1.0,manhattan,uniform,,,
312,,K Neighbors,,20,"[[83 72]
 [88 57]]",0.46429365962180197,,1.0,minkowski,uniform,,,
313,,K Neighbors,,20,"[[83 72]
 [88 57]]",0.46429365962180197,,1.0,euclidean,distance,,,
314,,K Neighbors,,20,"[[80 75]
 [83 62]]",0.4718576195773081,,1.0,manhattan,distance,,,
315,,K Neighbors,,20,"[[83 72]
 [88 57]]",0.46429365962180197,,1.0,minkowski,distance,,,
316,,K Neighbors,,20,"[[86 69]
 [79 66]]",0.5050055617352615,,3.0,euclidean,uniform,,,
317,,K Neighbors,,20,"[[82 73]
 [80 65]]",0.48865406006674084,,3.0,manhattan,uniform,,,
318,,K Neighbors,,20,"[[86 69]
 [79 66]]",0.5050055617352615,,3.0,minkowski,uniform,,,
319,,K Neighbors,,20,"[[89 66]
 [81 64]]",0.5077864293659622,,3.0,euclidean,distance,,,
320,,K Neighbors,,20,"[[81 74]
 [82 63]]",0.47853170189099,,3.0,manhattan,distance,,,
321,,K Neighbors,,20,"[[89 66]
 [81 64]]",0.5077864293659622,,3.0,minkowski,distance,,,
322,,K Neighbors,,20,"[[92 63]
 [77 68]]",0.5312569521690768,,5.0,euclidean,uniform,,,
323,,K Neighbors,,20,"[[91 64]
 [76 69]]",0.5314794215795329,,5.0,manhattan,uniform,,,
324,,K Neighbors,,20,"[[92 63]
 [77 68]]",0.5312569521690768,,5.0,minkowski,uniform,,,
325,,K Neighbors,,20,"[[89 66]
 [78 67]]",0.5181312569521691,,5.0,euclidean,distance,,,
326,,K Neighbors,,20,"[[88 67]
 [78 67]]",0.5149054505005562,,5.0,manhattan,distance,,,
327,,K Neighbors,,20,"[[89 66]
 [78 67]]",0.5181312569521691,,5.0,minkowski,distance,,,
328,,K Neighbors,,20,"[[98 57]
 [77 68]]",0.5506117908787542,,7.0,euclidean,uniform,,,
329,,K Neighbors,,20,"[[101  54]
 [ 81  64]]",0.546496106785317,,7.0,manhattan,uniform,,,
330,,K Neighbors,,20,"[[98 57]
 [77 68]]",0.5506117908787542,,7.0,minkowski,uniform,,,
331,,K Neighbors,,20,"[[95 60]
 [76 69]]",0.5443826473859845,,7.0,euclidean,distance,,,
332,,K Neighbors,,20,"[[98 57]
 [82 63]]",0.5333704115684094,,7.0,manhattan,distance,,,
333,,K Neighbors,,20,"[[95 60]
 [76 69]]",0.5443826473859845,,7.0,minkowski,distance,,,
334,,K Neighbors,,20,"[[90 65]
 [74 71]]",0.5351501668520577,,9.0,euclidean,uniform,,,
335,,K Neighbors,,20,"[[94 61]
 [74 71]]",0.5480533926585094,,9.0,manhattan,uniform,,,
336,,K Neighbors,,20,"[[90 65]
 [74 71]]",0.5351501668520577,,9.0,minkowski,uniform,,,
337,,K Neighbors,,20,"[[90 65]
 [74 71]]",0.5351501668520577,,9.0,euclidean,distance,,,
338,,K Neighbors,,20,"[[93 62]
 [77 68]]",0.5344827586206897,,9.0,manhattan,distance,,,
339,,K Neighbors,,20,"[[90 65]
 [74 71]]",0.5351501668520577,,9.0,minkowski,distance,,,
340,,K Neighbors,,20,"[[79 76]
 [64 81]]",0.5341490545050056,,11.0,euclidean,uniform,,,
341,,K Neighbors,,20,"[[86 69]
 [72 73]]",0.5291434927697442,,11.0,manhattan,uniform,,,
342,,K Neighbors,,20,"[[79 76]
 [64 81]]",0.5341490545050056,,11.0,minkowski,uniform,,,
343,,K Neighbors,,20,"[[85 70]
 [71 74]]",0.5293659621802003,,11.0,euclidean,distance,,,
344,,K Neighbors,,20,"[[90 65]
 [77 68]]",0.5248053392658509,,11.0,manhattan,distance,,,
345,,K Neighbors,,20,"[[85 70]
 [71 74]]",0.5293659621802003,,11.0,minkowski,distance,,,
346,,K Neighbors,,20,"[[80 75]
 [63 82]]",0.5408231368186874,,13.0,euclidean,uniform,,,
347,,K Neighbors,,20,"[[82 73]
 [68 77]]",0.5300333704115684,,13.0,manhattan,uniform,,,
348,,K Neighbors,,20,"[[80 75]
 [63 82]]",0.5408231368186874,,13.0,minkowski,uniform,,,
349,,K Neighbors,,20,"[[81 74]
 [70 75]]",0.5199110122358176,,13.0,euclidean,distance,,,
350,,K Neighbors,,20,"[[91 64]
 [74 71]]",0.5383759733036708,,13.0,manhattan,distance,,,
351,,K Neighbors,,20,"[[81 74]
 [70 75]]",0.5199110122358176,,13.0,minkowski,distance,,,
352,,K Neighbors,,20,"[[76 79]
 [65 80]]",0.521023359288098,,15.0,euclidean,uniform,,,
353,,K Neighbors,,20,"[[79 76]
 [66 79]]",0.5272525027808677,,15.0,manhattan,uniform,,,
354,,K Neighbors,,20,"[[76 79]
 [65 80]]",0.521023359288098,,15.0,minkowski,uniform,,,
355,,K Neighbors,,20,"[[79 76]
 [70 75]]",0.5134593993325918,,15.0,euclidean,distance,,,
356,,K Neighbors,,20,"[[87 68]
 [75 70]]",0.5220244716351502,,15.0,manhattan,distance,,,
357,,K Neighbors,,20,"[[79 76]
 [70 75]]",0.5134593993325918,,15.0,minkowski,distance,,,
358,,K Neighbors,,20,"[[77 78]
 [67 78]]",0.5173526140155729,,17.0,euclidean,uniform,,,
359,,K Neighbors,,20,"[[78 77]
 [63 82]]",0.5343715239154616,,17.0,manhattan,uniform,,,
360,,K Neighbors,,20,"[[77 78]
 [67 78]]",0.5173526140155729,,17.0,minkowski,uniform,,,
361,,K Neighbors,,20,"[[80 75]
 [70 75]]",0.5166852057842046,,17.0,euclidean,distance,,,
362,,K Neighbors,,20,"[[85 70]
 [71 74]]",0.5293659621802003,,17.0,manhattan,distance,,,
363,,K Neighbors,,20,"[[80 75]
 [70 75]]",0.5166852057842046,,17.0,minkowski,distance,,,
364,,K Neighbors,,20,"[[74 81]
 [66 79]]",0.5111234705228032,,19.0,euclidean,uniform,,,
365,,K Neighbors,,20,"[[82 73]
 [69 76]]",0.5265850945494995,,19.0,manhattan,uniform,,,
366,,K Neighbors,,20,"[[74 81]
 [66 79]]",0.5111234705228032,,19.0,minkowski,uniform,,,
367,,K Neighbors,,20,"[[77 78]
 [72 73]]",0.500111234705228,,19.0,euclidean,distance,,,
368,,K Neighbors,,20,"[[88 67]
 [69 76]]",0.5459399332591769,,19.0,manhattan,distance,,,
369,,K Neighbors,,20,"[[77 78]
 [72 73]]",0.500111234705228,,19.0,minkowski,distance,,,
370,,K Neighbors,,25,"[[69 86]
 [66 79]]",0.4949944382647386,,1.0,euclidean,uniform,,,
371,,K Neighbors,,25,"[[73 82]
 [67 78]]",0.5044493882091212,,1.0,manhattan,uniform,,,
372,,K Neighbors,,25,"[[69 86]
 [66 79]]",0.4949944382647386,,1.0,minkowski,uniform,,,
373,,K Neighbors,,25,"[[69 86]
 [66 79]]",0.4949944382647386,,1.0,euclidean,distance,,,
374,,K Neighbors,,25,"[[73 82]
 [67 78]]",0.5044493882091212,,1.0,manhattan,distance,,,
375,,K Neighbors,,25,"[[69 86]
 [66 79]]",0.4949944382647386,,1.0,minkowski,distance,,,
376,,K Neighbors,,25,"[[78 77]
 [75 70]]",0.492992213570634,,3.0,euclidean,uniform,,,
377,,K Neighbors,,25,"[[78 77]
 [72 73]]",0.5033370411568409,,3.0,manhattan,uniform,,,
378,,K Neighbors,,25,"[[78 77]
 [75 70]]",0.492992213570634,,3.0,minkowski,uniform,,,
379,,K Neighbors,,25,"[[78 77]
 [73 72]]",0.499888765294772,,3.0,euclidean,distance,,,
380,,K Neighbors,,25,"[[75 80]
 [72 73]]",0.4936596218020022,,3.0,manhattan,distance,,,
381,,K Neighbors,,25,"[[78 77]
 [73 72]]",0.499888765294772,,3.0,minkowski,distance,,,
382,,K Neighbors,,25,"[[74 81]
 [75 70]]",0.48008898776418246,,5.0,euclidean,uniform,,,
383,,K Neighbors,,25,"[[78 77]
 [77 68]]",0.4860956618464961,,5.0,manhattan,uniform,,,
384,,K Neighbors,,25,"[[74 81]
 [75 70]]",0.48008898776418246,,5.0,minkowski,uniform,,,
385,,K Neighbors,,25,"[[72 83]
 [73 72]]",0.48053392658509453,,5.0,euclidean,distance,,,
386,,K Neighbors,,25,"[[74 81]
 [75 70]]",0.48008898776418246,,5.0,manhattan,distance,,,
387,,K Neighbors,,25,"[[72 83]
 [73 72]]",0.48053392658509453,,5.0,minkowski,distance,,,
388,,K Neighbors,,25,"[[86 69]
 [74 71]]",0.5222469410456062,,7.0,euclidean,uniform,,,
389,,K Neighbors,,25,"[[88 67]
 [79 66]]",0.5114571746384872,,7.0,manhattan,uniform,,,
390,,K Neighbors,,25,"[[86 69]
 [74 71]]",0.5222469410456062,,7.0,minkowski,uniform,,,
391,,K Neighbors,,25,"[[84 71]
 [71 74]]",0.5261401557285874,,7.0,euclidean,distance,,,
392,,K Neighbors,,25,"[[85 70]
 [74 71]]",0.5190211345939932,,7.0,manhattan,distance,,,
393,,K Neighbors,,25,"[[84 71]
 [71 74]]",0.5261401557285874,,7.0,minkowski,distance,,,
394,,K Neighbors,,25,"[[93 62]
 [79 66]]",0.5275862068965518,,9.0,euclidean,uniform,,,
395,,K Neighbors,,25,"[[88 67]
 [83 62]]",0.49766407119021133,,9.0,manhattan,uniform,,,
396,,K Neighbors,,25,"[[93 62]
 [79 66]]",0.5275862068965518,,9.0,minkowski,uniform,,,
397,,K Neighbors,,25,"[[86 69]
 [78 67]]",0.5084538375973303,,9.0,euclidean,distance,,,
398,,K Neighbors,,25,"[[83 72]
 [82 63]]",0.48498331479421575,,9.0,manhattan,distance,,,
399,,K Neighbors,,25,"[[86 69]
 [78 67]]",0.5084538375973303,,9.0,minkowski,distance,,,
400,,K Neighbors,,25,"[[88 67]
 [83 62]]",0.49766407119021133,,11.0,euclidean,uniform,,,
401,,K Neighbors,,25,"[[89 66]
 [81 64]]",0.5077864293659622,,11.0,manhattan,uniform,,,
402,,K Neighbors,,25,"[[88 67]
 [83 62]]",0.49766407119021133,,11.0,minkowski,uniform,,,
403,,K Neighbors,,25,"[[87 68]
 [79 66]]",0.5082313681868743,,11.0,euclidean,distance,,,
404,,K Neighbors,,25,"[[89 66]
 [78 67]]",0.5181312569521691,,11.0,manhattan,distance,,,
405,,K Neighbors,,25,"[[87 68]
 [79 66]]",0.5082313681868743,,11.0,minkowski,distance,,,
406,,K Neighbors,,25,"[[82 73]
 [79 66]]",0.4921023359288098,,13.0,euclidean,uniform,,,
407,,K Neighbors,,25,"[[86 69]
 [75 70]]",0.5187986651835372,,13.0,manhattan,uniform,,,
408,,K Neighbors,,25,"[[82 73]
 [79 66]]",0.4921023359288098,,13.0,minkowski,uniform,,,
409,,K Neighbors,,25,"[[81 74]
 [79 66]]",0.4888765294771969,,13.0,euclidean,distance,,,
410,,K Neighbors,,25,"[[83 72]
 [78 67]]",0.49877641824249164,,13.0,manhattan,distance,,,
411,,K Neighbors,,25,"[[81 74]
 [79 66]]",0.4888765294771969,,13.0,minkowski,distance,,,
412,,K Neighbors,,25,"[[76 79]
 [74 71]]",0.4899888765294772,,15.0,euclidean,uniform,,,
413,,K Neighbors,,25,"[[81 74]
 [77 68]]",0.49577308120133484,,15.0,manhattan,uniform,,,
414,,K Neighbors,,25,"[[76 79]
 [74 71]]",0.4899888765294772,,15.0,minkowski,uniform,,,
415,,K Neighbors,,25,"[[78 77]
 [74 71]]",0.49644048943270297,,15.0,euclidean,distance,,,
416,,K Neighbors,,25,"[[80 75]
 [77 68]]",0.49254727474972193,,15.0,manhattan,distance,,,
417,,K Neighbors,,25,"[[78 77]
 [74 71]]",0.49644048943270297,,15.0,minkowski,distance,,,
418,,K Neighbors,,25,"[[73 82]
 [70 75]]",0.4941045606229143,,17.0,euclidean,uniform,,,
419,,K Neighbors,,25,"[[82 73]
 [70 75]]",0.5231368186874304,,17.0,manhattan,uniform,,,
420,,K Neighbors,,25,"[[73 82]
 [70 75]]",0.4941045606229143,,17.0,minkowski,uniform,,,
421,,K Neighbors,,25,"[[76 79]
 [68 77]]",0.5106785317018909,,17.0,euclidean,distance,,,
422,,K Neighbors,,25,"[[81 74]
 [74 71]]",0.5061179087875417,,17.0,manhattan,distance,,,
423,,K Neighbors,,25,"[[76 79]
 [68 77]]",0.5106785317018909,,17.0,minkowski,distance,,,
424,,K Neighbors,,25,"[[72 83]
 [72 73]]",0.4839822024471635,,19.0,euclidean,uniform,,,
425,,K Neighbors,,25,"[[72 83]
 [67 78]]",0.5012235817575083,,19.0,manhattan,uniform,,,
426,,K Neighbors,,25,"[[72 83]
 [72 73]]",0.4839822024471635,,19.0,minkowski,uniform,,,
427,,K Neighbors,,25,"[[75 80]
 [73 72]]",0.4902113459399333,,19.0,euclidean,distance,,,
428,,K Neighbors,,25,"[[76 79]
 [71 74]]",0.5003337041156841,,19.0,manhattan,distance,,,
429,,K Neighbors,,25,"[[75 80]
 [73 72]]",0.4902113459399333,,19.0,minkowski,distance,,,
430,,K Neighbors,,30,"[[72 83]
 [64 81]]",0.5115684093437152,,1.0,euclidean,uniform,,,
431,,K Neighbors,,30,"[[74 81]
 [63 82]]",0.52146829810901,,1.0,manhattan,uniform,,,
432,,K Neighbors,,30,"[[72 83]
 [64 81]]",0.5115684093437152,,1.0,minkowski,uniform,,,
433,,K Neighbors,,30,"[[72 83]
 [64 81]]",0.5115684093437152,,1.0,euclidean,distance,,,
434,,K Neighbors,,30,"[[74 81]
 [63 82]]",0.52146829810901,,1.0,manhattan,distance,,,
435,,K Neighbors,,30,"[[72 83]
 [64 81]]",0.5115684093437152,,1.0,minkowski,distance,,,
436,,K Neighbors,,30,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,euclidean,uniform,,,
437,,K Neighbors,,30,"[[76 79]
 [71 74]]",0.5003337041156841,,3.0,manhattan,uniform,,,
438,,K Neighbors,,30,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,minkowski,uniform,,,
439,,K Neighbors,,30,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,euclidean,distance,,,
440,,K Neighbors,,30,"[[77 78]
 [71 74]]",0.5035595105672971,,3.0,manhattan,distance,,,
441,,K Neighbors,,30,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,minkowski,distance,,,
442,,K Neighbors,,30,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,euclidean,uniform,,,
443,,K Neighbors,,30,"[[84 71]
 [76 69]]",0.5088987764182425,,5.0,manhattan,uniform,,,
444,,K Neighbors,,30,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,minkowski,uniform,,,
445,,K Neighbors,,30,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,euclidean,distance,,,
446,,K Neighbors,,30,"[[85 70]
 [75 70]]",0.5155728587319244,,5.0,manhattan,distance,,,
447,,K Neighbors,,30,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,minkowski,distance,,,
448,,K Neighbors,,30,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,euclidean,uniform,,,
449,,K Neighbors,,30,"[[82 73]
 [68 77]]",0.5300333704115684,,7.0,manhattan,uniform,,,
450,,K Neighbors,,30,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,minkowski,uniform,,,
451,,K Neighbors,,30,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,euclidean,distance,,,
452,,K Neighbors,,30,"[[84 71]
 [69 76]]",0.5330367074527254,,7.0,manhattan,distance,,,
453,,K Neighbors,,30,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,minkowski,distance,,,
454,,K Neighbors,,30,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,euclidean,uniform,,,
455,,K Neighbors,,30,"[[80 75]
 [78 67]]",0.48909899888765296,,9.0,manhattan,uniform,,,
456,,K Neighbors,,30,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,minkowski,uniform,,,
457,,K Neighbors,,30,"[[81 74]
 [70 75]]",0.5199110122358176,,9.0,euclidean,distance,,,
458,,K Neighbors,,30,"[[82 73]
 [73 72]]",0.5127919911012236,,9.0,manhattan,distance,,,
459,,K Neighbors,,30,"[[81 74]
 [70 75]]",0.5199110122358176,,9.0,minkowski,distance,,,
460,,K Neighbors,,30,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,euclidean,uniform,,,
461,,K Neighbors,,30,"[[76 79]
 [73 72]]",0.4934371523915462,,11.0,manhattan,uniform,,,
462,,K Neighbors,,30,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,minkowski,uniform,,,
463,,K Neighbors,,30,"[[75 80]
 [69 76]]",0.5040044493882092,,11.0,euclidean,distance,,,
464,,K Neighbors,,30,"[[75 80]
 [70 75]]",0.5005561735261401,,11.0,manhattan,distance,,,
465,,K Neighbors,,30,"[[75 80]
 [69 76]]",0.5040044493882092,,11.0,minkowski,distance,,,
466,,K Neighbors,,30,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,euclidean,uniform,,,
467,,K Neighbors,,30,"[[72 83]
 [71 74]]",0.4874304783092325,,13.0,manhattan,uniform,,,
468,,K Neighbors,,30,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,minkowski,uniform,,,
469,,K Neighbors,,30,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,euclidean,distance,,,
470,,K Neighbors,,30,"[[71 84]
 [69 76]]",0.4911012235817575,,13.0,manhattan,distance,,,
471,,K Neighbors,,30,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,minkowski,distance,,,
472,,K Neighbors,,30,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,euclidean,uniform,,,
473,,K Neighbors,,30,"[[69 86]
 [66 79]]",0.4949944382647386,,15.0,manhattan,uniform,,,
474,,K Neighbors,,30,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,minkowski,uniform,,,
475,,K Neighbors,,30,"[[66 89]
 [65 80]]",0.48876529477196884,,15.0,euclidean,distance,,,
476,,K Neighbors,,30,"[[69 86]
 [69 76]]",0.48464961067853174,,15.0,manhattan,distance,,,
477,,K Neighbors,,30,"[[66 89]
 [65 80]]",0.48876529477196884,,15.0,minkowski,distance,,,
478,,K Neighbors,,30,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,euclidean,uniform,,,
479,,K Neighbors,,30,"[[68 87]
 [62 83]]",0.5055617352614016,,17.0,manhattan,uniform,,,
480,,K Neighbors,,30,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,minkowski,uniform,,,
481,,K Neighbors,,30,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,euclidean,distance,,,
482,,K Neighbors,,30,"[[70 85]
 [67 78]]",0.49477196885428254,,17.0,manhattan,distance,,,
483,,K Neighbors,,30,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,minkowski,distance,,,
484,,K Neighbors,,30,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,euclidean,uniform,,,
485,,K Neighbors,,30,"[[66 89]
 [68 77]]",0.4784204671857619,,19.0,manhattan,uniform,,,
486,,K Neighbors,,30,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,minkowski,uniform,,,
487,,K Neighbors,,30,"[[68 87]
 [69 76]]",0.48142380422691883,,19.0,euclidean,distance,,,
488,,K Neighbors,,30,"[[68 87]
 [68 77]]",0.48487208008898774,,19.0,manhattan,distance,,,
489,,K Neighbors,,30,"[[68 87]
 [69 76]]",0.48142380422691883,,19.0,minkowski,distance,,,
490,,K Neighbors,,35,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,uniform,,,
491,,K Neighbors,,35,"[[74 81]
 [62 83]]",0.524916573971079,,1.0,manhattan,uniform,,,
492,,K Neighbors,,35,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,uniform,,,
493,,K Neighbors,,35,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,distance,,,
494,,K Neighbors,,35,"[[74 81]
 [62 83]]",0.524916573971079,,1.0,manhattan,distance,,,
495,,K Neighbors,,35,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,distance,,,
496,,K Neighbors,,35,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,euclidean,uniform,,,
497,,K Neighbors,,35,"[[76 79]
 [71 74]]",0.5003337041156841,,3.0,manhattan,uniform,,,
498,,K Neighbors,,35,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,minkowski,uniform,,,
499,,K Neighbors,,35,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,euclidean,distance,,,
500,,K Neighbors,,35,"[[77 78]
 [71 74]]",0.5035595105672971,,3.0,manhattan,distance,,,
501,,K Neighbors,,35,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,minkowski,distance,,,
502,,K Neighbors,,35,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,euclidean,uniform,,,
503,,K Neighbors,,35,"[[84 71]
 [76 69]]",0.5088987764182425,,5.0,manhattan,uniform,,,
504,,K Neighbors,,35,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,minkowski,uniform,,,
505,,K Neighbors,,35,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,euclidean,distance,,,
506,,K Neighbors,,35,"[[85 70]
 [75 70]]",0.5155728587319244,,5.0,manhattan,distance,,,
507,,K Neighbors,,35,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,minkowski,distance,,,
508,,K Neighbors,,35,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,euclidean,uniform,,,
509,,K Neighbors,,35,"[[82 73]
 [68 77]]",0.5300333704115684,,7.0,manhattan,uniform,,,
510,,K Neighbors,,35,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,minkowski,uniform,,,
511,,K Neighbors,,35,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,euclidean,distance,,,
512,,K Neighbors,,35,"[[84 71]
 [69 76]]",0.5330367074527254,,7.0,manhattan,distance,,,
513,,K Neighbors,,35,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,minkowski,distance,,,
514,,K Neighbors,,35,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,euclidean,uniform,,,
